DateTime,Tweet,Handle,Followers,Location,Retweet Count
2019-07-08 14:45:24,Rare #meme captured the exact moment when Satoshi invented #Bitcoin https://t.co/gykVY7q789 #PPAP https://t.co/sO9iKuk31P,eagletwitt3r,3158,"Florida, USA",0
2019-07-08 14:45:24,"Rajasthan ITI admission  
it's time to join! now
https://t.co/SaA2miQeMB 
CALL NOW :- GURUKUL ITI 
Contact:- +91- 9… https://t.co/ah2HZH8luz",Gurukulitijpr,50,"jaipur,Rajasthan, india",0
2019-07-08 14:45:18,Bitcoin is Coming! Bitcoin is Coming! Get Now! This Rocket is Primed to go to the Moon! #Crypto #bitcoin #bullrun… https://t.co/x4I7838tPF,CryptoRevere,1,United States,0
2019-07-08 14:45:08,"An #OSINT Analysis of the #Elon_Musk #Bitcoin #Scam
https://t.co/Iio8lVX0bq",omvapt,68,"Bengaluru South, India",0
2019-07-08 14:45:00,Just found an old jewel on YouTube: Andreas Antonopoulos - The Death of Money - PART 1/2 | London Real… https://t.co/UaMpaIBZaB,peter_monien,366,"Zürich, Schweiz",0
2019-07-08 14:45:00,New Platform Says It Enables Regular and Advanced Users to Create Their Own Crypto Fund #cryptocurrency… https://t.co/QObYvJjW0n,bitsmart_io,345,,0
2019-07-08 14:44:54,#Neutral #Consolidation market #bitcoin wait new signal for BITSTAMP:BTCUSD by NikolaiiLodenos #Market… https://t.co/z2wP8PHHSB,bitcoinagile,51689,Matter Doesn't Matter,0
2019-07-08 14:44:54,"NEW 🎉🎉

Game is online  🎰 

👉 https://t.co/OM2C5y7seR  👈

#bitcoin #tron #trx #crypto #online #casino #new… https://t.co/zu3AsThNjG",mszmidt1210,64,"Wien, Österreich",0
2019-07-08 14:44:40,"🚨 Major Announcement! 🚨
I am super excited to announce that as of today AnySizeDeals is officially accepting… https://t.co/mxXdKFHmpQ",nson_legend,528,New York,0
2019-07-08 14:44:39,"Indian Police to Get Special Training to Spot Crypto Scams https://t.co/n5o4wCASkU
#Crypto #CryptoFollower… https://t.co/dREWueq6aJ",CryptoLionLife,148,The Earth.,0
2019-07-08 14:44:33,"Golds value comes from peoples perception of it and not it’s utility. #Bitcoin value is based on perception, but th… https://t.co/maiCLq5oYb",KryptoKing999,77,,0
2019-07-08 14:44:25,The top 8 problems with blockchain https://t.co/UX60Sy48qX via @computerworld #blockchain #cryptocurrency #bitcoin… https://t.co/P1sMpbuzTJ,lucasmearian,5500,"Natick, Massachusetts",0
2019-07-08 14:44:20,Compatible with ANY #cryptocurrency wallet out there.  #altcoins #bitcoin #ethereum #tron #binance #litecoin… https://t.co/4q728BGXi9,Portunusai,14,,0
2019-07-08 14:44:11,#Benipal #WANTMarketplace #bitcoin #ethereum #cryptocurrency #STO  https://t.co/k4ZeEZp1rp This is how our First of… https://t.co/rN4TU4UAKu,nickloban,1364,"USA, Utah",0
2019-07-08 14:44:07,"""Tron Foundation Refutes Police Raid Theory, Price Still Drops 9.5%"" https://t.co/ZXYiL3pog7 #bitcoin https://t.co/dYIJi8WNIu",tech_bitcoin,3834,"London, England",0
2019-07-08 14:44:07,"Reserve 5.25 QTCt (~$32)
Quantocoin (QTCt) Airdrop is live! 
Get your 5.25 QTCt today! 
 https://t.co/spJGmSOyiF
Fo… https://t.co/YYd6EUz1e5",DesmondJameso2,321,,0
2019-07-08 14:43:47,"@NischalShetty @nsitharaman @narendramodi Yep, it will take #bitcoin from the legal-sphere, such as large and well-… https://t.co/1wTLHNIShZ",AXELUnlimited,35675,"Las Vegas, NV",0
2019-07-08 14:43:38,"Divergence Example

Join Craig delivering his last in-person events for 2019!
- The Ultimate Cryptocurrency Trading… https://t.co/vLIihD4162",TraderCobb,8416,"Sydney, New South Wales",0
2019-07-08 14:43:17,Thanks Bad Crypto Podcast 🎧 #bitcoin #blockchain 🎙 for following me! Check out https://t.co/bWKeWxkG04 if you want to connect further :-),HomeWithPlanB,1642,"Menifee, CA",0
2019-07-08 14:42:46,"This is the best thing I’ve seen today.

Bitcoin, not blockchain. 

#libra #bitcoin #calibra #libracoin https://t.co/KlYQV3ZboG",FarooqAhmedE,299,Earth,0
2019-07-08 14:42:33,"Tron Foundation Refutes Police Raid Theory, Price Still Drops 9.5% https://t.co/Jfm2y6h9iT #bitcoin #blockchain #fintech #crypto",TheBlockchain,8604,,0
2019-07-08 14:42:25,@archillect Your daily reminder to keep #stackingsats !! #bitcoin will set you free ✊,nmeofdst8vM660,494,,0
2019-07-08 14:42:23,Indian Police to Get Special Training to Spot Crypto Scams https://t.co/PDPE6vgr1o #bitcoin #blockchain #fintech,FGordillo,1917,Somewhere,1
2019-07-08 14:42:21,"$SRDPD (#crypto) looking good and ready to pop the lid on the bullish Cup &amp; Handle setup

#LTC #XRP $TCEL $DIGAF… https://t.co/yWpVJ57mUz",InvestorWisdom,675,"California, USA",2
2019-07-08 14:42:09,Indian Police to Get Special Training to Spot Crypto Scams https://t.co/KVXH32BCis  #XBT #BTC #Bitcoin,xbtmoney,10898,XBT (BTC) News Aggregator,0
2019-07-08 14:42:07,Initial stage -“Honest diamond” #Ethereum #52sec #life #Bitcoin  https://t.co/TUBdVwOrEv,robinyearsley,11156,UK,0
2019-07-08 14:42:02,"🚨 Major Announcement! 🚨
I am super excited to announce that as of today AnySizeDeals is officially accepting… https://t.co/KWHDFwspFG",Anysizedeals,492,New York,0
2019-07-08 14:42:00,"""[...] if you consider the internet to be the equivalent to a nation state, then it will have a native currency; an… https://t.co/ewtqJtYzYl",productnerd,1646,"London, England",0
2019-07-08 14:41:44,anyone interested to learn #bitcoin lightning network from scratch for micro payments https://t.co/mwf1n3dom3 $btc,monsun14,12912,South Africa,0
2019-07-08 14:41:41,"#CryptoTwitter 📣
#Audax provides an E-Commerce #Crypto Service 📩 + MORE 👍 

📣 VERY fast transactions
📣 Earn from a… https://t.co/llKtcNXqcY",SteemitBlogs,13951,United Kingdom,3
2019-07-08 14:41:36,"Eterbase Coin (XBASE) is an original utility token for our exchange and itself has several forms of utilities, basi… https://t.co/MjHrq44Qvj",Andiami8,1527,,0
2019-07-08 14:41:32,"""You wish you had more data?

I’m guessing what you meant was, 'I wish I had more certainty.'

And that, unfortunat… https://t.co/RdLvyAlJCD",Rich_Downing,1760,"Global (via Cambridge, MA)",0
2019-07-08 14:41:22,At the county courthouse to get my passport renewed so I can go to Toronto in August for the Futurist 19 conference… https://t.co/1NrBJCWZKZ,gator_bitcoin,4053,The Swamp🐊Go Gators! Go BTC!,1
2019-07-08 14:41:15,#Bitmain Crypto-Billionaire Launches New Startup as #Bitcoin Rises - Bloomberg https://t.co/FI4q5MSUz9 #cryptocurrency,Trend_Left,59,"California, USA",0
2019-07-08 14:41:15,🤑Simple steps to Exchange your #bitcoin to #altcoin and also how you can make profits 👇 click link below to learn f… https://t.co/r78kyoK5Kw,ceo_ronaldobase,20,,0
2019-07-08 14:41:14,I told my father Bitcoin would be 100K $ in next one year. He thinks I am joking. 😕 #btc #bitcoin,btc_DarkKnight,33,,0
2019-07-08 14:41:08,"Tron Foundation Refutes Police Raid Theory, Price Still Drops 9.5% https://t.co/OTCvNex6Ds #Btc #Tron #News #Scam… https://t.co/ADmD5aZYFG",HotNewCrypto,172,"New York, NY",0
2019-07-08 14:41:05,Our #Coinoftheday is #Quant $QNT which trades on #Bittrex.  Our #Trend #algorithm indicator giving full strength fo… https://t.co/Dzu67jYHBy,Quantify_Crypto,1039,,0
2019-07-08 14:41:03,"Dr Doom Back Bashing Bitcoin: ‘BTC is Worth Less Than Zero’
➡️https://t.co/NcjBbQC2Xm
🗺️
▶️https://t.co/vdnO18c8ZC… https://t.co/c8efQmTfCO",Remi_Vladuceanu,161194,Blockchain,0
2019-07-08 14:40:46,"#crypto mkt cap last hour

🚀
$ETH +52.270m
$XRP +52.049m
$QNT +29.502m

🌧️
$BTC -187.590m
$XMR -36.435m
$BCH -27.25… https://t.co/Uoe69OcWBe",analyst5_bot,6762,,0
2019-07-08 14:40:41,"$CRBTF (#crypto) new HOD. MMs backing off. Gonna explode as people learn about this new DD

#LTC #XRP $TCEL $DIGAF… https://t.co/41hJheQIgj",InvestorWisdom,675,"California, USA",2
2019-07-08 14:40:39,"Trust Wallet is one of the most secure crypto wallets and created by #Binance exchange, supports Binance DEX. Watch… https://t.co/JJP2VrAf2z",braulio1984,899,Spain,0
2019-07-08 14:40:33,Indian Police to Get Special Training to Spot Crypto Scams #bitcoin https://t.co/bwrD7TCYbu,bitbrokersinc,2481,Victoria BC,0
2019-07-08 14:40:30,"The Industrial Age is over. 
Need for workers dropping like . .
Welcome to The #Decentralized Era. 
It runs on… https://t.co/O1BJf8wwhs",effrtlss1,130,WisconnValley ,0
2019-07-08 14:40:28,""" In effect, Bitcoin as a system can not be manipulated by any government, central bank, financial institution, or… https://t.co/yy0SXMmydP",keyvandavani,273,"Vienna, Austria",0
2019-07-08 14:40:27,Indian Police to Get Special Training to Spot Crypto Scams https://t.co/34zg0AtrCB #blockchain #bitcoin #btc,Build_Ur_Dreams,2521,North Carolina,0
2019-07-08 14:40:27,"LAtoken opens DROID Token sale (https://t.co/cYVvZ9SwGg) - Video Game Collectible on Blockchain, watch and subscrib… https://t.co/TMRQoRkfRi",braulio1984,899,Spain,0
2019-07-08 14:40:12,https://t.co/oWmROpXhW1 | @Blockstream Green wallet now supports $LBTC #bitcoin,crypto_ninjas,6755,Global,1
2019-07-08 14:40:04,$UPPR Approaches Full-Scale Pharmaceutical-Grade CBD Extraction  https://t.co/uDnr4NCnMA #ad #wsj #nytimes #reuters… https://t.co/m30ZYnWjR4,ssn4value,30623,United States,0
2019-07-08 14:39:59,Imagine an entire generation of sovereign individuals. Let's help the next generation (post gen z) be the sovereign… https://t.co/Z7nI3hfxlT,jgettbtc,114,,1
2019-07-08 14:39:47,"🎁 10k GRM for a lucky winner!

1-Follow,Retweet
2-Tag 10 friends 
3-Join to telegram group:
https://t.co/HwJjEnPApK… https://t.co/ZoKpY1GCGn",GreenMoneyToken,333,,0
2019-07-08 14:39:24,@ForbesCrypto @BillyBambrough @Forbes The #ECB hates freedom = ECB will always hate #Bitcoin because it is freedom… https://t.co/fyGOU8OXxD,CoinHodl,433,,0
2019-07-08 14:39:20,Indian Police to Get Special Training to Spot Crypto Scams - https://t.co/dYBko2kYB6 #blockchain #news #bitcoin,CryptoNewswire,9171,,0
2019-07-08 14:39:10,I am blown away by the support from my community! Thank you all for helping me sell out of “Choose” NFTs in 27 hour… https://t.co/roeMsTRIe2,josiebellini,3162,"Chicago, IL",4
2019-07-08 14:38:49,Exactly #bitcoin #money #internet #money #cryptocurrency born to stay 🔥📈 https://t.co/OigcMMRIi3,Shahilacom,359,Heaven on earth 🌍,0
2019-07-08 14:38:49,"Cryptocurrencies ‘Will Never’ Replace Fiat Currencies, Says Romanian Central Bank Official - CryptoGlobe

Daneel in… https://t.co/yxUcU2MiQU",MK_Algorithmic,112,Somewhere,0
2019-07-08 14:38:14,"Best gaming project in crypto space is on the way. 
#orionixtoken #blockchain #ethereum #bitcoin #ico #tokensale… https://t.co/JQOvesi8ZU",drcheema9,3041,Earth,0
2019-07-08 14:38:05,"The world's leading and most trusted hashpower provider for Bitcoin.
https://t.co/8MrCbANdjO

#bitcoin #freebitcoin… https://t.co/g7buIbCAzo",goenawanst,707,Bogor,0
2019-07-08 14:38:03,"@realDonaldTrump #PLAİR

FLOOD

https://t.co/9GYrkGOSNE

#bitcoin",RealWorldCripto,3750,World,0
2019-07-08 14:37:37,Indian Police to Get Special Training to Spot Crypto Scams https://t.co/ig7D6loiGq #GameofCryptos #bitcoin #crypto https://t.co/O3YduWZjSm,cryptonewstick,23,United States,0
2019-07-08 14:37:23,"@CryptoCanZen Good analysis. Break w/ volume finally came. 

Keep the charts coming. $BTC #bitcoin",FizeekMoney,803,https://fizeek.com/money/,0
2019-07-08 14:36:39,"Try https://t.co/X93OIWZIAZ only £9,765.12 per BTC. (BPI +2.86%) #buy #bitcoin #banktrans",Bitty_Bot,2712,"London, UK",0
2019-07-08 14:36:34,Bitmain APW3++ PSU Antminer S9 L3+ A3 D3 X3 B3 Avalon Mining Power Supply https://t.co/cJm9eEpCNu #bitcoin #crypto #antminer #bitmain,bmine3rz,63429,,0
2019-07-08 14:36:33,Bitmain Antminer Power Supply APW3++-12-1600 A3 FULLY FUNCTIONAL NOT BROKEN https://t.co/Imd6cClrz6 #bitcoin #crypto #antminer #bitmain,bmine3rz,63429,,0
2019-07-08 14:36:28,Increasing Institutional Investment Spurs #Bitcoin Growth https://t.co/qVMBPou4n2,DeanSmith1033,105,,0
2019-07-08 14:36:24,"#Giveaway for $BTC #Bitcoin !

#Crypto #Blockchain #نطالب_بالقبض_على_ام_جوجو #ทาทายัง #PolisODTUEde #apaansi… https://t.co/WyKLyjuBJY",Rebecca51778218,0,,0
2019-07-08 14:36:16,"@cz_binance @binance #Plair bro? 

FLOOD

https://t.co/9GYrkGxhp4

#bitcoin $btc $xrp #crypto",RealWorldCripto,3750,World,0
2019-07-08 14:36:10,Indian Police to Get Special Training to Spot Crypto Scams | Via Coindesk #bitcoin #cryptomunten #cryptocurrency… https://t.co/b5DSmXT06J,CoinStartNL,230,Nederland,0
2019-07-08 14:35:46,Bitcoin has to rise $1800 everyday for next 542 days for @officialmcafee to keep his tackle intact #Bitcoin,MisterBitty_,160,United Kingdom,0
2019-07-08 14:35:44,Someone in binance giving the last profit to take new profit. BE CAREFUL it is not for alt coin stability it is for… https://t.co/A4NjUU9S7U,tomris_to,43,,0
2019-07-08 14:35:40,The Hardware Bitcoin Wallet. Get Trezor now for only 89 EUR https://t.co/RyPUbEzrNS #btc #bitcoin 10 https://t.co/WNqUdNqXJ5,coinok,8772,,0
2019-07-08 14:35:20,"@TwinWinNerD @bitpanda Me too :-) Already have PAN and will Claim the Airdrop tomorrow.

#btc #bitcoin",YLDRMVRL0803,61,Monaco,0
2019-07-08 14:35:10,"Buying and selling #bitcoin is prohibited in #Iran by a local AML authority, a Central Bank official said. Silly Ir… https://t.co/rVmsvuZQ52",WeissRatings,20972,"Jupiter, Florida",3
2019-07-08 14:35:10,"#TechStuff: Sleuths scour for frozen Quadriga coins in crypto drama - Economic Times

#blockchain #bitcoin… https://t.co/Fh7NXm2nEg",iamChuckRussell,9732,"Harrisburg, PA",0
2019-07-08 14:35:10,"Good presentation by @BMBernstein on current macroeconomic developments, especially in the #USA, that will culminat… https://t.co/OxtagcNnR3",Polylunar_org,121,Singapore,0
2019-07-08 14:35:10,"Blockchain technology average funding deal size in Q1 2019 was at $19M, which was around 7 times larger than it was… https://t.co/5RC9DZjx1v",VentureScanner,4629,"San Francisco, CA",0
2019-07-08 14:35:02,"Hey @CasaHODL @unchainedcap 

Since you guys think private keys shouldn’t be used for #bitcoin authentication

But… https://t.co/3jRBYFe3v0",JWWeatherman_,5483,"San Jose, CA",0
2019-07-08 14:35:01,"A remote mining company says it enables individuals to lease hashing power from state-of-the-art mining centers.
__… https://t.co/4pMu3z8rAf",coincurve,70,"Vancouver, British Columbia",0
2019-07-08 14:34:15,"A new type of crypto-investment has already collected a half billion bucks🙈
Infographics👇

https://t.co/1RUis8qRXx… https://t.co/MlFXVnZecl",NoShitcoin,393,,0
2019-07-08 14:34:09,The top-20 digital currencies by market capitalization were trading mostly in the red zone during the previous week… https://t.co/44y94WpVGl,icobench,12620,,1
2019-07-08 14:34:03,"NEW Winner in Metronome  At block 590422, ""GenerationZero""...4gs won $10.66!  With 8 bets in the game, the $2.44 ri… https://t.co/towGtN1IcM",memofwd,8624,,0
2019-07-08 14:34:01,"UPDATE $UPPR Upper Street Marketing and Partners Complete $200 Million Harvest Projected
https://t.co/LSiPGZ7tcz… https://t.co/XNK2gipjHx",ssn4value,30623,United States,0
2019-07-08 14:33:58,$BTC.X #bitcoin Uptrend Channel Suggests Higher  for COINBASE:BTCUSD by YMula #BTCUSD $BTC.X https://t.co/BOZnvgnWH2 https://t.co/BJBVBznRQO,bitcoinagile,51689,Matter Doesn't Matter,1
2019-07-08 14:33:46,@APompliano The baking system of tomorrow is just being forged in the fires of the #Bitcoin mining racks.,sgerske,215,Deutschland,0
2019-07-08 14:33:44,"Expecting a retest of the neckline before we can witness a face melting rally.

$btc #bitcoin https://t.co/f02yZB4kUn",BurgerCryptoAM,15631,The Netherlands,1
2019-07-08 14:33:32,Play @altcoin_fantasy's #free #bitcoin and #cryptotrading #simulator. #Learntotrade #cryptocurrencies such as… https://t.co/piZkW9cxKw,itzmheykarzie,9,Kuwait,0
2019-07-08 14:33:29,"BlockSafe Technologies™ has been granted licensing rights to implement   and distribute the patented, award-winning… https://t.co/vL2FSMv249",Nixon1670,2322,,0
2019-07-08 14:33:29,"‘What happens when mining rewards end?
The 2020 Halvening is just one of a series of further supply reductions in B… https://t.co/pxgOpMiliC",CryptoInferno_,4224,,2
2019-07-08 14:33:24,Earn #free #crypto #btc #bitcoin https://t.co/v3KAGlrCFS,C1Marius,18,"Dublin City, Ireland",0
2019-07-08 14:33:07,Just In:  Who Are the Real Thieves? Danish Authorities Seize 3 Ferraris in Tax Evasion Crackdown… https://t.co/nPNnAMbzsZ,pBouDib,2928,From 🇱🇧 to the 🌟and beyond,0
2019-07-08 14:32:55,"#TRX #TRON Fake News

TRON's offices were not raided by police, and instead were visited by police in order to quel… https://t.co/D8FspZGMVr",crypto_sarah9,25632,,15
2019-07-08 14:32:27,@bituniverse_org has an amazing grid trading bot you can run from your mobile device! Currently pulling over 1%/day… https://t.co/L8wXrcDitE,CBitfolio,403,,0
2019-07-08 14:32:08,"$BTC can break out anytime in next couple of days and will long for 17600 Target.
Perfect time to long cryptos.… https://t.co/VKu3vzeSto",sahilalipuria,465,INDIA,1
2019-07-08 14:32:01,$VPRB Provides Update on International Sales Progress https://t.co/O37n3h7Ff9 #ad #wsj #nytimes #reuters #bloomberg… https://t.co/sf5dT6bnzz,dubaisend,4130,United States,0
2019-07-08 14:31:53,"#elrond $erd
Bring everyone's dreams!

#binance #ieo $btc $bnb $one $matic #bitcoin https://t.co/eypQKDb7rC",poopinvestment,4,,0
2019-07-08 14:31:20,Daily profit for HODLING BTC since 2013 Data taken since 29/10/2018 @ 10:45am (UTC) Updated every hour #bitcoin… https://t.co/yzTWsn54EM,digital_mine_,5788,STEEM BLOCKCHAIN,0
2019-07-08 14:31:15,"Bitcoin Price Will Rally To $100,000: Binance CSO
➡️https://t.co/ZDUjUsaRUi
🗺️
▶️https://t.co/vdnO18c8ZC… https://t.co/GQykjEPbGX",Remi_Vladuceanu,161194,Blockchain,0
2019-07-08 14:31:10,"@justinsuntron @Tronfoundation @BitTorrent Seems like sun ☹️🥑, has made a few enemies on his path to dinner with bu… https://t.co/c6nBQXqwp9",Jasonfoxx10,87,,0
2019-07-08 14:31:01,Brandnew on @Davincij15 Channel. WATCH NOW! You Snooze you lose!👉👉 When is the best time to buy #Bitcoin? https://t.co/99IHEDXzrA,MMcrypto,3720,Deutschland,0
2019-07-08 14:30:54,"#Bitcoin Tops Weiss Crypto Ratings After Being Upgraded to A- Score

https://t.co/Q3hyiSBanM

#BTC $BTC… https://t.co/tEtkGWqRAW",Sarah_Zeta01,148,,0
2019-07-08 14:30:52,"Survey: 48% of Execs Expect Blockchain to Change Their Business in Three Years

Experience South East Asia's 2nd An… https://t.co/V7L0GbjFof",block_hedge,2962,"Bangkok, Australia",0
2019-07-08 14:30:37,3 Core Reasons why Facebook’s Libra Could Trump Bitcoin https://t.co/hzWB5Gqai6 #Featured #bitcoin https://t.co/QLg7efZksT,RoccoDallas,1947,"Toronto, Ontario",0
2019-07-08 14:30:37,"Buy Bitcoin With PayPal! Also with CC, paysafecard, Skrill, OKPAY https://t.co/Qdq3dxXr95 #btc #bitcoin 10 https://t.co/fprFBrlaLq",coinok,8772,,0
2019-07-08 14:30:23,"☕️  #Crypto Activity Snapshot 💥  ::   https://t.co/iqQUdiGBCV   ⭐️

👀 Global #Bitcoin performance  ::… https://t.co/A65pFCwakS",Bitcoin2140com,968,,0
2019-07-08 14:30:22,This is a 3D soundscape #blockexplorer for #bitcoin. I could see #VR games being built from this. This is why I lov… https://t.co/iJtcBL8cs2,daisyshift,161,Earth,0
2019-07-08 14:30:22,Two businesses in #Ohio have paid their #taxes with #cryptocurrency. While USD is still the only accepted form of m… https://t.co/JykRKbHxxn,GO10XTS,175,,0
2019-07-08 14:30:22,Fidelity International Readies Cryptocurrency Rollout #fidelityinternational #cryptocurrency #firstmoveradvantage… https://t.co/aEAiCku2mH,bitsmart_io,345,,0
2019-07-08 14:30:20,"#Bitcoin price reaches $11,882 — up +5.16% over the past 24 hours

📈 Novogratz: Bitcoin price will reach beyond $40… https://t.co/wJSpkhDVEq",ZachariasFred,1073,"London, England",0
2019-07-08 14:30:16,a picture of beauty #Bitcoin https://t.co/6bvk8Rx0sY,LDeeler,35,,0
2019-07-08 14:30:16,Buy Crypto @ Underdogs using @CoinFlipATM $TRX $BTC $BNB #TRON #food #blockchain #Bitcoin #ohio #Williamsport #buy… https://t.co/ieKR4fZg2t,underdogs_llc15,93,"Ohio, USA",0
2019-07-08 14:30:15,"Hello humans, as of Mon Jul  8 09:30:14 CDT 2019, current #cryptocoin prices:
#bitcoin is $11863.8401
#dash is $158… https://t.co/znsXcLw9Ng",enigmapi_one,85,"Kearney, NE",0
2019-07-08 14:30:13,Forex Managed Accounts Exclusive x3 45%-75% #forextrading #fx #stocks #forexsignals #cityofinvestment #Mexico… https://t.co/tEZeMYNhjR,CityofInvestmnt,10097,"City of London, London",0
2019-07-08 14:30:12,Claim Free #Bitcoin Now? Link https://t.co/xqZtUuICdz Moon Bitcoin is a litecoin faucet with a difference...YOU dec… https://t.co/JME5Xutgtt,CRYPT0STR34M,3219,,0
2019-07-08 14:30:11,$NEXCF Contest with Budweiser is Live https://t.co/x0trCNVVGj $BudAR #beer #ad #wsj #nytimes #reuters #bloomberg… https://t.co/j6imXkOldh,medianycity,11233,,0
2019-07-08 14:30:08,#Bitcoin and #Altcoins Showing Signs of Fresh Increase https://t.co/9oJNYvnOSS Buy #cryptocurrencies with… https://t.co/uGigMMz5e6,eurocoinpay,781,"León, España",0
2019-07-08 14:30:05,One Bitcoin now worth $11866.87@bitstamp. High $12010.000. Low $11138.880. Market Cap $211.304 Billion #bitcoin,BTCticker,3030,,0
2019-07-08 14:30:05,One Bitcoin now worth $11883.788. Market Cap $211.605 Billion. Based on #coindesk BPI #bitcoin,BTCticker,3030,,0
2019-07-08 14:30:01,"@ToneVays @Paralelni_polis Don't wait, it's limited ! Got my 34.2 #Bitcoin https://t.co/q7WRIz7Dws",JessAya62281527,95,,0
2019-07-08 14:29:49,BitcoinSV shillers these days by /u/dht201 #bitcoin #btc #eth #ethereum #ripple #xrp #crypto #cryptocurrency #memes… https://t.co/N2HdLWSfNL,PerleBlancheMtl,92,"Montréal, Québec, Canada",0
2019-07-08 14:29:48,"Stop living in 2008, start investing in cryptos. Visit at https://t.co/dC5sPODrKz
#Crypto #bitcoin #cryoptomarket… https://t.co/KLNDHXtKp7",PerleBlancheMtl,92,"Montréal, Québec, Canada",0
2019-07-08 14:29:48,Never popping off. . . by /u/parakite #bitcoin #btc #eth #ethereum #ripple #xrp #crypto #cryptocurrency #memes… https://t.co/kNNSiDbbCn,PerleBlancheMtl,92,"Montréal, Québec, Canada",0
2019-07-08 14:29:43,#Bitcoin Back Near $12K as #BTC Shorters Lose $44 Million in One Morning  https://t.co/UQUS3jw8SK,AvyLorenCohen,4115,Canada,0
2019-07-08 14:29:25,"New update for #monero pedia translation--floodfill 😎
https://t.co/Zr7E6Wi1E8

#monero #privacycoin #fungibility… https://t.co/7VslwUgPhW",WooKeyWallet,60,,1
2019-07-08 14:29:08,"When @Fidelity &amp; @Bakkt start institutional #cryptocurrency #trading, will they follow the genius method… https://t.co/dpB92aiFa4",Raceytherunner,4635,"England, United Kingdom",10
2019-07-08 14:29:06,How quickly sentiment changes:Yesterday everyone is saying we're going to &lt;9k. Today a green dildo pops up and we'r… https://t.co/UXbtUA7E6W,cryptorobomafia,70,,0
2019-07-08 14:29:05,📈Pump Alert! - IPC/USDT on Okex! Price increase: 5.70% | Volume: +14.78% - $IPC $USDT #okex #crypto #bitcoin… https://t.co/x5yyBFEwhE,CoinTrendz,15333,,0
2019-07-08 14:28:52,"Now you can calculate the CO2 emissions of #bitcoin transactions with https://t.co/c6t6NGYrL5 
That would be a cool… https://t.co/0nWF8XspdJ",StefanHirzel,144,"Schlieren, Zürich",1
2019-07-08 14:28:48,"Five years ago the original ShapeShift launched to the world... today the new ShapeShift emerges into open beta.  ""… https://t.co/iwgN6YhIXn",ErikVoorhees,347440,Bitcoinland,24
2019-07-08 14:28:27,"In the next 1 hours the ICCL Coin ICO will be coming to an end. 
Thanks to everyone that have supported our Project… https://t.co/x0I1uxmXfr",FinanceIccl,23,,0
2019-07-08 14:28:04,"As of July 7, 2019 at 09:28AM, 1 USD = 2.4808 XRP. 😄 https://t.co/ksCOqyBwFU 😋 #Investing #fire #ira #401k #money… https://t.co/OrdUz6Usgn",retiredin2016,1324,"Irapuato, Guanajuato",0
2019-07-08 14:27:21,"I'm extremely happy to have contributed to this. The new platform solves the problem of ""not your keys, not your co… https://t.co/plVX6OXGj4",forwardsecrecy,343,,0
2019-07-08 14:27:16,"[Crypto Cast Network] The Bitcoin News Show #110 - Facebook's Libra, Crypto going geopoliticall, Lightning’s latest… https://t.co/WdTl2jrysb",MuchBitcoin,1261,#Bitcoin #NO2X  #UASF #BTC mbtcz.com🌮,0
2019-07-08 14:27:11,"@AnselLindner The west has had a good run controlling the world through central banks.

But that is now ending.

Th… https://t.co/ZPz8gl1VDW",JWWeatherman_,5483,"San Jose, CA",1
2019-07-08 14:27:08,"It's the end game now! 

#BSV is #Bitcoin #CraigisSatoshi https://t.co/kMooH9tNIX",Coin_Brawl,151,,0
2019-07-08 14:27:03,"""Major #Korean Bank Clamps Down on Accounts Linked to #Crypto #Exchanges""

The #kimchi premium will only get worse… https://t.co/NQFSxbABKp",AXELUnlimited,35675,"Las Vegas, NV",0
2019-07-08 14:27:00,"#Bitcoin Tops Weiss Crypto Ratings After Being Upgraded to A- Score

https://t.co/mNiQfFU3oV

#BTC $BTC… https://t.co/Y5mQjkVWGt",forklog_en,3878,Worldwide,0
2019-07-08 14:26:55,"#Bitcoin is picking up the pace! 🏃🏼‍♂️🔥🔥🔥

Check out the Volume % comparison between the $BTC flavors, only seen on… https://t.co/xoxm6ijFDu",DigiLitMobile,677,,0
2019-07-08 14:26:47,Seven Years of Security: Bytecoin Marks Anniversary with New Releases | Coinspeaker #blockchain #bitcoin #crypto… https://t.co/NpbnrbKhVh,bitcoinagile,51689,Matter Doesn't Matter,0
2019-07-08 14:26:41,Seven Years of Security: Bytecoin Marks Anniversary with New Releases https://t.co/8X858sQ9PW #bitcoin #blockchain #crypto,TheBlockchain,8604,,0
2019-07-08 14:26:32,Bitmain Antminer L3+ (AS IS) With Bitmain Antminer APW3++ (as Is) Power Supply https://t.co/EAJxIen8Y5 #bitcoin #crypto #antminer #bitmain,bmine3rz,63429,,0
2019-07-08 14:26:31,BITMAIN ANTMINER L3+ 504 Mh/s Litecoin Scrypt Miner With PSU https://t.co/jo4Nk3pik4 #bitcoin #crypto #antminer #bitmain,bmine3rz,63429,,0
2019-07-08 14:26:25,"$btc $btcusd #crypto #bitcoin this is your entry. If you're not shorting this, you can't be helped.",CrasherCrypto,305,,0
2019-07-08 14:26:00,$GBTC has moved up over $15.6 range today. It has all the #momentum and should go over $16 soon with #bitcoin /… https://t.co/YYLw0Mp51o,NextGenStock,644,United States,1
2019-07-08 14:25:57,@antgrasso @Siemens You are totally right. And all this connections will need scalability an security. Checkout the… https://t.co/1ldMOxvjvN,Mark10075484373,97,South Africa,0
